state,date,sex,ethnicity,abs,deaths_cleaned
Negeri Sembilan,1/1/2019,both,indian,1127,1127.0
Negeri Sembilan,1/1/2020,both,indian,1129,1129.0
Negeri Sembilan,1/1/2021,both,indian,1545,1545.0
Negeri Sembilan,1/1/2022,both,indian,1371,1371.0
Pahang,1/1/2000,both,indian,273,273.0
Pahang,1/1/2001,both,indian,273,273.0
Pahang,1/1/2002,both,indian,331,331.0
Pahang,1/1/2003,both,indian,308,308.0
Pahang,1/1/2004,both,indian,336,336.0
Pahang,1/1/2005,both,indian,306,306.0
Pahang,1/1/2006,both,indian,288,288.0
Pahang,1/1/2007,both,indian,322,322.0
Pahang,1/1/2008,both,indian,307,307.0
Pahang,1/1/2009,both,indian,336,336.0
Pahang,1/1/2010,both,indian,350,350.0
Pahang,1/1/2011,both,indian,338,338.0
Pahang,1/1/2012,both,indian,353,353.0
Pahang,1/1/2013,both,indian,383,383.0
Pahang,1/1/2014,both,indian,396,396.0
Pahang,1/1/2015,both,indian,376,376.0
Pahang,1/1/2016,both,indian,398,398.0
Pahang,1/1/2017,both,indian,426,426.0
Pahang,1/1/2018,both,indian,407,407.0
Pahang,1/1/2019,both,indian,407,407.0
Pahang,1/1/2020,both,indian,360,360.0
Pahang,1/1/2021,both,indian,507,507.0
Pahang,1/1/2022,both,indian,465,465.0
Perak,1/1/2000,both,indian,1655,1655.0
Perak,1/1/2001,both,indian,1685,1685.0
Perak,1/1/2002,both,indian,1782,1782.0
Perak,1/1/2003,both,indian,1797,1797.0
Perak,1/1/2004,both,indian,1761,1761.0
Perak,1/1/2005,both,indian,1739,1739.0
Perak,1/1/2006,both,indian,1737,1737.0
Perak,1/1/2007,both,indian,1754,1754.0
Perak,1/1/2008,both,indian,1907,1907.0
Perak,1/1/2009,both,indian,1929,1929.0
Perak,1/1/2010,both,indian,1994,1994.0
Perak,1/1/2011,both,indian,1959,1959.0
Perak,1/1/2012,both,indian,2041,2041.0
Perak,1/1/2013,both,indian,2153,2153.0
Perak,1/1/2014,both,indian,2121,2121.0
Perak,1/1/2015,both,indian,2103,2103.0
Perak,1/1/2016,both,indian,2203,2203.0
Perak,1/1/2017,both,indian,2147,2147.0
Perak,1/1/2018,both,indian,2273,2273.0
Perak,1/1/2019,both,indian,2367,2367.0
Perak,1/1/2020,both,indian,2203,2203.0
Perak,1/1/2021,both,indian,2697,2697.0
Perak,1/1/2022,both,indian,2763,2763.0
Perlis,1/1/2000,both,indian,23,23.0
Perlis,1/1/2001,both,indian,17,17.0
Perlis,1/1/2002,both,indian,12,12.0
Perlis,1/1/2003,both,indian,20,20.0
Perlis,1/1/2004,both,indian,18,18.0
Perlis,1/1/2005,both,indian,15,15.0
Perlis,1/1/2006,both,indian,28,28.0
Perlis,1/1/2007,both,indian,18,18.0
Perlis,1/1/2008,both,indian,24,24.0
Perlis,1/1/2009,both,indian,23,23.0
Perlis,1/1/2010,both,indian,22,22.0
Perlis,1/1/2011,both,indian,18,18.0
Perlis,1/1/2012,both,indian,17,17.0
Perlis,1/1/2013,both,indian,26,26.0
Perlis,1/1/2014,both,indian,19,19.0
Perlis,1/1/2015,both,indian,26,26.0
Perlis,1/1/2016,both,indian,30,30.0
Perlis,1/1/2017,both,indian,36,36.0
Perlis,1/1/2018,both,indian,18,18.0
Perlis,1/1/2019,both,indian,29,29.0
Perlis,1/1/2020,both,indian,31,31.0
Perlis,1/1/2021,both,indian,26,26.0
Perlis,1/1/2022,both,indian,30,30.0
Pulau Pinang,1/1/2000,both,indian,843,843.0
Pulau Pinang,1/1/2001,both,indian,875,875.0
Pulau Pinang,1/1/2002,both,indian,942,942.0
Pulau Pinang,1/1/2003,both,indian,955,955.0
Pulau Pinang,1/1/2004,both,indian,944,944.0
Pulau Pinang,1/1/2005,both,indian,921,921.0
Pulau Pinang,1/1/2006,both,indian,983,983.0
Pulau Pinang,1/1/2007,both,indian,1023,1023.0
Pulau Pinang,1/1/2008,both,indian,1006,1006.0
Pulau Pinang,1/1/2009,both,indian,1074,1074.0
Pulau Pinang,1/1/2010,both,indian,1156,1156.0
Pulau Pinang,1/1/2011,both,indian,1137,1137.0
Pulau Pinang,1/1/2012,both,indian,1164,1164.0
Pulau Pinang,1/1/2013,both,indian,1207,1207.0
Pulau Pinang,1/1/2014,both,indian,1262,1262.0
Pulau Pinang,1/1/2015,both,indian,1244,1244.0
Pulau Pinang,1/1/2016,both,indian,1325,1325.0
Pulau Pinang,1/1/2017,both,indian,1373,1373.0
Pulau Pinang,1/1/2018,both,indian,1442,1442.0
Pulau Pinang,1/1/2019,both,indian,1440,1440.0
Pulau Pinang,1/1/2020,both,indian,1405,1405.0
Pulau Pinang,1/1/2021,both,indian,1856,1856.0
Pulau Pinang,1/1/2022,both,indian,1678,1678.0
Sabah,1/1/2000,both,indian,15,15.0
Sabah,1/1/2001,both,indian,18,18.0
Sabah,1/1/2002,both,indian,21,21.0
Sabah,1/1/2003,both,indian,21,21.0
Sabah,1/1/2004,both,indian,20,20.0
Sabah,1/1/2005,both,indian,24,24.0
Sabah,1/1/2006,both,indian,19,19.0
Sabah,1/1/2007,both,indian,26,26.0
Sabah,1/1/2008,both,indian,24,24.0
Sabah,1/1/2009,both,indian,24,24.0
Sabah,1/1/2010,both,indian,20,20.0
Sabah,1/1/2011,both,indian,28,28.0
Sabah,1/1/2012,both,indian,18,18.0
Sabah,1/1/2013,both,indian,37,37.0
Sabah,1/1/2014,both,indian,61,61.0
Sabah,1/1/2015,both,indian,63,63.0
Sabah,1/1/2016,both,indian,44,44.0
Sabah,1/1/2017,both,indian,48,48.0
Sabah,1/1/2018,both,indian,46,46.0
Sabah,1/1/2019,both,indian,51,51.0
Sabah,1/1/2020,both,indian,39,39.0
Sabah,1/1/2021,both,indian,47,47.0
Sabah,1/1/2022,both,indian,49,49.0
Sarawak,1/1/2000,both,indian,22,22.0
Sarawak,1/1/2001,both,indian,14,14.0
Sarawak,1/1/2002,both,indian,23,23.0
Sarawak,1/1/2003,both,indian,28,28.0
Sarawak,1/1/2004,both,indian,26,26.0
Sarawak,1/1/2005,both,indian,21,21.0
Sarawak,1/1/2006,both,indian,19,19.0
Sarawak,1/1/2007,both,indian,16,16.0
Sarawak,1/1/2008,both,indian,18,18.0
Sarawak,1/1/2009,both,indian,26,26.0
Sarawak,1/1/2010,both,indian,15,15.0
Sarawak,1/1/2011,both,indian,30,30.0
Sarawak,1/1/2012,both,indian,32,32.0
Sarawak,1/1/2013,both,indian,22,22.0
Sarawak,1/1/2014,both,indian,29,29.0
Sarawak,1/1/2015,both,indian,16,16.0
Sarawak,1/1/2016,both,indian,26,26.0
Sarawak,1/1/2017,both,indian,29,29.0
Sarawak,1/1/2018,both,indian,27,27.0
Sarawak,1/1/2019,both,indian,39,39.0
Sarawak,1/1/2020,both,indian,24,24.0
Sarawak,1/1/2021,both,indian,26,26.0
Sarawak,1/1/2022,both,indian,39,39.0
Selangor,1/1/2000,both,indian,2397,2397.0
Selangor,1/1/2001,both,indian,2465,2465.0
Selangor,1/1/2002,both,indian,2550,2550.0
Selangor,1/1/2003,both,indian,2643,2643.0
Selangor,1/1/2004,both,indian,2595,2595.0
Selangor,1/1/2005,both,indian,2789,2789.0
Selangor,1/1/2006,both,indian,2824,2824.0
Selangor,1/1/2007,both,indian,2847,2847.0
Selangor,1/1/2008,both,indian,3186,3186.0
Selangor,1/1/2009,both,indian,3281,3281.0
Selangor,1/1/2010,both,indian,3340,3340.0
Selangor,1/1/2011,both,indian,3452,3452.0
Selangor,1/1/2012,both,indian,3748,3748.0
Selangor,1/1/2013,both,indian,3930,3930.0
Selangor,1/1/2014,both,indian,4019,4019.0
Selangor,1/1/2015,both,indian,4008,4008.0
Selangor,1/1/2016,both,indian,4408,4408.0
Selangor,1/1/2017,both,indian,4474,4474.0
Selangor,1/1/2018,both,indian,4683,4683.0
Selangor,1/1/2019,both,indian,4743,4743.0
Selangor,1/1/2020,both,indian,4173,4173.0
Selangor,1/1/2021,both,indian,6955,6955.0
Selangor,1/1/2022,both,indian,5517,5517.0
Terengganu,1/1/2000,both,indian,13,13.0
Terengganu,1/1/2001,both,indian,14,14.0
Terengganu,1/1/2002,both,indian,14,14.0
Terengganu,1/1/2003,both,indian,16,16.0
Terengganu,1/1/2004,both,indian,16,16.0
Terengganu,1/1/2005,both,indian,13,13.0
Terengganu,1/1/2006,both,indian,16,16.0
Terengganu,1/1/2007,both,indian,8,8.0
Terengganu,1/1/2008,both,indian,19,19.0
Terengganu,1/1/2009,both,indian,16,16.0
Terengganu,1/1/2010,both,indian,18,18.0
Terengganu,1/1/2011,both,indian,15,15.0
Terengganu,1/1/2012,both,indian,16,16.0
Terengganu,1/1/2013,both,indian,14,14.0
Terengganu,1/1/2014,both,indian,14,14.0
Terengganu,1/1/2015,both,indian,10,10.0
Terengganu,1/1/2016,both,indian,15,15.0
Terengganu,1/1/2017,both,indian,15,15.0
Terengganu,1/1/2018,both,indian,16,16.0
Terengganu,1/1/2019,both,indian,10,10.0
Terengganu,1/1/2020,both,indian,14,14.0
Terengganu,1/1/2021,both,indian,19,19.0
Terengganu,1/1/2022,both,indian,21,21.0
W.P. Kuala Lumpur,1/1/2000,both,indian,787,787.0
W.P. Kuala Lumpur,1/1/2001,both,indian,797,797.0
W.P. Kuala Lumpur,1/1/2002,both,indian,831,831.0
W.P. Kuala Lumpur,1/1/2003,both,indian,752,752.0
W.P. Kuala Lumpur,1/1/2004,both,indian,781,781.0
W.P. Kuala Lumpur,1/1/2005,both,indian,752,752.0
W.P. Kuala Lumpur,1/1/2006,both,indian,767,767.0
W.P. Kuala Lumpur,1/1/2007,both,indian,776,776.0
W.P. Kuala Lumpur,1/1/2008,both,indian,811,811.0
W.P. Kuala Lumpur,1/1/2009,both,indian,908,908.0
W.P. Kuala Lumpur,1/1/2010,both,indian,891,891.0
W.P. Kuala Lumpur,1/1/2011,both,indian,876,876.0
W.P. Kuala Lumpur,1/1/2012,both,indian,992,992.0
W.P. Kuala Lumpur,1/1/2013,both,indian,985,985.0
W.P. Kuala Lumpur,1/1/2014,both,indian,992,992.0
W.P. Kuala Lumpur,1/1/2015,both,indian,1001,1001.0
W.P. Kuala Lumpur,1/1/2016,both,indian,1032,1032.0
W.P. Kuala Lumpur,1/1/2017,both,indian,1096,1096.0
W.P. Kuala Lumpur,1/1/2018,both,indian,1121,1121.0
W.P. Kuala Lumpur,1/1/2019,both,indian,1146,1146.0
W.P. Kuala Lumpur,1/1/2020,both,indian,1038,1038.0
W.P. Kuala Lumpur,1/1/2021,both,indian,1663,1663.0
W.P. Kuala Lumpur,1/1/2022,both,indian,1370,1370.0
W.P. Labuan,1/1/2000,both,indian,0,0.1
W.P. Labuan,1/1/2001,both,indian,2,2.0
W.P. Labuan,1/1/2002,both,indian,4,4.0
W.P. Labuan,1/1/2003,both,indian,2,2.0
W.P. Labuan,1/1/2004,both,indian,2,2.0
W.P. Labuan,1/1/2005,both,indian,7,7.0
W.P. Labuan,1/1/2006,both,indian,3,3.0
W.P. Labuan,1/1/2007,both,indian,1,1.0
W.P. Labuan,1/1/2008,both,indian,3,3.0
W.P. Labuan,1/1/2009,both,indian,3,3.0
W.P. Labuan,1/1/2010,both,indian,4,4.0
W.P. Labuan,1/1/2011,both,indian,5,5.0
W.P. Labuan,1/1/2012,both,indian,6,6.0
W.P. Labuan,1/1/2013,both,indian,3,3.0
W.P. Labuan,1/1/2014,both,indian,0,0.1
W.P. Labuan,1/1/2015,both,indian,3,3.0
W.P. Labuan,1/1/2016,both,indian,3,3.0
W.P. Labuan,1/1/2017,both,indian,3,3.0
W.P. Labuan,1/1/2018,both,indian,4,4.0
W.P. Labuan,1/1/2019,both,indian,2,2.0
W.P. Labuan,1/1/2020,both,indian,4,4.0
W.P. Labuan,1/1/2021,both,indian,5,5.0
W.P. Labuan,1/1/2022,both,indian,5,5.0
W.P. Putrajaya,1/1/2010,both,indian,4,4.0
W.P. Putrajaya,1/1/2011,both,indian,4,4.0
W.P. Putrajaya,1/1/2012,both,indian,2,2.0
W.P. Putrajaya,1/1/2013,both,indian,5,5.0
W.P. Putrajaya,1/1/2014,both,indian,3,3.0
W.P. Putrajaya,1/1/2015,both,indian,4,4.0
W.P. Putrajaya,1/1/2016,both,indian,5,5.0
W.P. Putrajaya,1/1/2017,both,indian,7,7.0
W.P. Putrajaya,1/1/2018,both,indian,5,5.0
W.P. Putrajaya,1/1/2019,both,indian,5,5.0
W.P. Putrajaya,1/1/2020,both,indian,4,4.0
W.P. Putrajaya,1/1/2021,both,indian,11,11.0
W.P. Putrajaya,1/1/2022,both,indian,9,9.0
Johor,1/1/2000,male,indian,529,529.0
Johor,1/1/2001,male,indian,504,504.0
Johor,1/1/2002,male,indian,595,595.0
Johor,1/1/2003,male,indian,593,593.0
Johor,1/1/2004,male,indian,615,615.0
Johor,1/1/2005,male,indian,656,656.0
Johor,1/1/2006,male,indian,708,708.0
Johor,1/1/2007,male,indian,724,724.0
Johor,1/1/2008,male,indian,740,740.0
Johor,1/1/2009,male,indian,757,757.0
Johor,1/1/2010,male,indian,769,769.0
Johor,1/1/2011,male,indian,810,810.0
Johor,1/1/2012,male,indian,822,822.0
Johor,1/1/2013,male,indian,864,864.0
Johor,1/1/2014,male,indian,905,905.0
Johor,1/1/2015,male,indian,927,927.0
Johor,1/1/2016,male,indian,970,970.0
Johor,1/1/2017,male,indian,1000,1000.0
Johor,1/1/2018,male,indian,1056,1056.0
Johor,1/1/2019,male,indian,1150,1150.0
Johor,1/1/2020,male,indian,990,990.0
Johor,1/1/2021,male,indian,1180,1180.0
Johor,1/1/2022,male,indian,1160,1160.0
Johor,1/1/2000,female,indian,279,279.0
Johor,1/1/2001,female,indian,323,323.0
Johor,1/1/2002,female,indian,286,286.0
Johor,1/1/2003,female,indian,354,354.0
Johor,1/1/2004,female,indian,350,350.0
Johor,1/1/2005,female,indian,344,344.0
Johor,1/1/2006,female,indian,385,385.0
Johor,1/1/2007,female,indian,377,377.0
Johor,1/1/2008,female,indian,403,403.0
Johor,1/1/2009,female,indian,409,409.0
Johor,1/1/2010,female,indian,449,449.0
Johor,1/1/2011,female,indian,463,463.0
Johor,1/1/2012,female,indian,442,442.0
Johor,1/1/2013,female,indian,508,508.0
Johor,1/1/2014,female,indian,485,485.0
Johor,1/1/2015,female,indian,551,551.0
Johor,1/1/2016,female,indian,580,580.0
Johor,1/1/2017,female,indian,658,658.0
Johor,1/1/2018,female,indian,652,652.0
Johor,1/1/2019,female,indian,685,685.0
Johor,1/1/2020,female,indian,584,584.0
Johor,1/1/2021,female,indian,879,879.0
Johor,1/1/2022,female,indian,752,752.0
Kedah,1/1/2000,male,indian,426,426.0
Kedah,1/1/2001,male,indian,393,393.0
Kedah,1/1/2002,male,indian,472,472.0
Kedah,1/1/2003,male,indian,441,441.0
Kedah,1/1/2004,male,indian,464,464.0
Kedah,1/1/2005,male,indian,445,445.0
Kedah,1/1/2006,male,indian,458,458.0
Kedah,1/1/2007,male,indian,471,471.0
Kedah,1/1/2008,male,indian,485,485.0
Kedah,1/1/2009,male,indian,444,444.0
Kedah,1/1/2010,male,indian,495,495.0
Kedah,1/1/2011,male,indian,529,529.0
Kedah,1/1/2012,male,indian,588,588.0
Kedah,1/1/2013,male,indian,554,554.0
Kedah,1/1/2014,male,indian,558,558.0
Kedah,1/1/2015,male,indian,577,577.0
Kedah,1/1/2016,male,indian,560,560.0
Kedah,1/1/2017,male,indian,557,557.0
Kedah,1/1/2018,male,indian,588,588.0
Kedah,1/1/2019,male,indian,637,637.0
Kedah,1/1/2020,male,indian,564,564.0
Kedah,1/1/2021,male,indian,830,830.0
Kedah,1/1/2022,male,indian,693,693.0
Kedah,1/1/2000,female,indian,220,220.0
Kedah,1/1/2001,female,indian,235,235.0
Kedah,1/1/2002,female,indian,284,284.0
Kedah,1/1/2003,female,indian,241,241.0
Kedah,1/1/2004,female,indian,253,253.0
Kedah,1/1/2005,female,indian,252,252.0
Kedah,1/1/2006,female,indian,278,278.0
Kedah,1/1/2007,female,indian,283,283.0
Kedah,1/1/2008,female,indian,291,291.0
Kedah,1/1/2009,female,indian,270,270.0
Kedah,1/1/2010,female,indian,334,334.0
Kedah,1/1/2011,female,indian,312,312.0
Kedah,1/1/2012,female,indian,348,348.0
Kedah,1/1/2013,female,indian,322,322.0
Kedah,1/1/2014,female,indian,381,381.0
Kedah,1/1/2015,female,indian,385,385.0
Kedah,1/1/2016,female,indian,386,386.0
Kedah,1/1/2017,female,indian,407,407.0
Kedah,1/1/2018,female,indian,411,411.0
Kedah,1/1/2019,female,indian,433,433.0
Kedah,1/1/2020,female,indian,405,405.0
Kedah,1/1/2021,female,indian,618,618.0
Kedah,1/1/2022,female,indian,474,474.0
Kelantan,1/1/2000,male,indian,22,22.0
Kelantan,1/1/2001,male,indian,22,22.0
Kelantan,1/1/2002,male,indian,19,19.0
Kelantan,1/1/2003,male,indian,18,18.0
Kelantan,1/1/2004,male,indian,16,16.0
Kelantan,1/1/2005,male,indian,18,18.0
Kelantan,1/1/2006,male,indian,17,17.0
Kelantan,1/1/2007,male,indian,11,11.0
Kelantan,1/1/2008,male,indian,18,18.0
Kelantan,1/1/2009,male,indian,21,21.0
Kelantan,1/1/2010,male,indian,20,20.0
Kelantan,1/1/2011,male,indian,14,14.0
Kelantan,1/1/2012,male,indian,23,23.0
Kelantan,1/1/2013,male,indian,16,16.0
Kelantan,1/1/2014,male,indian,13,13.0
Kelantan,1/1/2015,male,indian,17,17.0
Kelantan,1/1/2016,male,indian,17,17.0
Kelantan,1/1/2017,male,indian,22,22.0
Kelantan,1/1/2018,male,indian,21,21.0
Kelantan,1/1/2019,male,indian,22,22.0
Kelantan,1/1/2020,male,indian,14,14.0
Kelantan,1/1/2021,male,indian,28,28.0
Kelantan,1/1/2022,male,indian,22,22.0
Kelantan,1/1/2000,female,indian,10,10.0
Kelantan,1/1/2001,female,indian,7,7.0
Kelantan,1/1/2002,female,indian,8,8.0
Kelantan,1/1/2003,female,indian,6,6.0
Kelantan,1/1/2004,female,indian,8,8.0
Kelantan,1/1/2005,female,indian,6,6.0
Kelantan,1/1/2006,female,indian,14,14.0
Kelantan,1/1/2007,female,indian,11,11.0
Kelantan,1/1/2008,female,indian,14,14.0
Kelantan,1/1/2009,female,indian,10,10.0
Kelantan,1/1/2010,female,indian,8,8.0
Kelantan,1/1/2011,female,indian,5,5.0
Kelantan,1/1/2012,female,indian,12,12.0
Kelantan,1/1/2013,female,indian,8,8.0
Kelantan,1/1/2014,female,indian,10,10.0
Kelantan,1/1/2015,female,indian,9,9.0
Kelantan,1/1/2016,female,indian,7,7.0
Kelantan,1/1/2017,female,indian,14,14.0
Kelantan,1/1/2018,female,indian,6,6.0
Kelantan,1/1/2019,female,indian,9,9.0
Kelantan,1/1/2020,female,indian,7,7.0
Kelantan,1/1/2021,female,indian,12,12.0
Kelantan,1/1/2022,female,indian,14,14.0
Melaka,1/1/2000,male,indian,162,162.0
Melaka,1/1/2001,male,indian,161,161.0
Melaka,1/1/2002,male,indian,156,156.0
Melaka,1/1/2003,male,indian,182,182.0
Melaka,1/1/2004,male,indian,173,173.0
Melaka,1/1/2005,male,indian,161,161.0
Melaka,1/1/2006,male,indian,169,169.0
Melaka,1/1/2007,male,indian,162,162.0
Melaka,1/1/2008,male,indian,203,203.0
Melaka,1/1/2009,male,indian,194,194.0
Melaka,1/1/2010,male,indian,199,199.0
Melaka,1/1/2011,male,indian,205,205.0
Melaka,1/1/2012,male,indian,219,219.0
Melaka,1/1/2013,male,indian,215,215.0
Melaka,1/1/2014,male,indian,227,227.0
Melaka,1/1/2015,male,indian,204,204.0
Melaka,1/1/2016,male,indian,242,242.0
Melaka,1/1/2017,male,indian,254,254.0
Melaka,1/1/2018,male,indian,239,239.0
Melaka,1/1/2019,male,indian,210,210.0
Melaka,1/1/2020,male,indian,236,236.0
Melaka,1/1/2021,male,indian,275,275.0
Melaka,1/1/2022,male,indian,299,299.0
Melaka,1/1/2000,female,indian,102,102.0
Melaka,1/1/2001,female,indian,99,99.0
Melaka,1/1/2002,female,indian,107,107.0
Melaka,1/1/2003,female,indian,100,100.0
Melaka,1/1/2004,female,indian,105,105.0
Melaka,1/1/2005,female,indian,108,108.0
Melaka,1/1/2006,female,indian,102,102.0
Melaka,1/1/2007,female,indian,107,107.0
Melaka,1/1/2008,female,indian,103,103.0
Melaka,1/1/2009,female,indian,118,118.0
Melaka,1/1/2010,female,indian,100,100.0
Melaka,1/1/2011,female,indian,131,131.0
Melaka,1/1/2012,female,indian,123,123.0
Melaka,1/1/2013,female,indian,138,138.0
Melaka,1/1/2014,female,indian,111,111.0
Melaka,1/1/2015,female,indian,135,135.0
Melaka,1/1/2016,female,indian,135,135.0
Melaka,1/1/2017,female,indian,152,152.0
Melaka,1/1/2018,female,indian,162,162.0
Melaka,1/1/2019,female,indian,174,174.0
Melaka,1/1/2020,female,indian,166,166.0
Melaka,1/1/2021,female,indian,227,227.0
Melaka,1/1/2022,female,indian,204,204.0
Negeri Sembilan,1/1/2000,male,indian,536,536.0
Negeri Sembilan,1/1/2001,male,indian,464,464.0
Negeri Sembilan,1/1/2002,male,indian,474,474.0
Negeri Sembilan,1/1/2003,male,indian,534,534.0
Negeri Sembilan,1/1/2004,male,indian,564,564.0
Negeri Sembilan,1/1/2005,male,indian,506,506.0
Negeri Sembilan,1/1/2006,male,indian,519,519.0
Negeri Sembilan,1/1/2007,male,indian,528,528.0
Negeri Sembilan,1/1/2008,male,indian,576,576.0
Negeri Sembilan,1/1/2009,male,indian,592,592.0
Negeri Sembilan,1/1/2010,male,indian,627,627.0
Negeri Sembilan,1/1/2011,male,indian,615,615.0
Negeri Sembilan,1/1/2012,male,indian,603,603.0
Negeri Sembilan,1/1/2013,male,indian,679,679.0
Negeri Sembilan,1/1/2014,male,indian,634,634.0
Negeri Sembilan,1/1/2015,male,indian,668,668.0
Negeri Sembilan,1/1/2016,male,indian,739,739.0
Negeri Sembilan,1/1/2017,male,indian,681,681.0
Negeri Sembilan,1/1/2018,male,indian,774,774.0
Negeri Sembilan,1/1/2019,male,indian,656,656.0
Negeri Sembilan,1/1/2020,male,indian,663,663.0
Negeri Sembilan,1/1/2021,male,indian,894,894.0
Negeri Sembilan,1/1/2022,male,indian,820,820.0
Negeri Sembilan,1/1/2000,female,indian,249,249.0
Negeri Sembilan,1/1/2001,female,indian,253,253.0
Negeri Sembilan,1/1/2002,female,indian,300,300.0
Negeri Sembilan,1/1/2003,female,indian,282,282.0
Negeri Sembilan,1/1/2004,female,indian,312,312.0
Negeri Sembilan,1/1/2005,female,indian,313,313.0
Negeri Sembilan,1/1/2006,female,indian,311,311.0
Negeri Sembilan,1/1/2007,female,indian,306,306.0
Negeri Sembilan,1/1/2008,female,indian,312,312.0
Negeri Sembilan,1/1/2009,female,indian,315,315.0
Negeri Sembilan,1/1/2010,female,indian,309,309.0
Negeri Sembilan,1/1/2011,female,indian,325,325.0
Negeri Sembilan,1/1/2012,female,indian,357,357.0
Negeri Sembilan,1/1/2013,female,indian,396,396.0
Negeri Sembilan,1/1/2014,female,indian,421,421.0
Negeri Sembilan,1/1/2015,female,indian,402,402.0
Negeri Sembilan,1/1/2016,female,indian,414,414.0
Negeri Sembilan,1/1/2017,female,indian,487,487.0
Negeri Sembilan,1/1/2018,female,indian,441,441.0
Negeri Sembilan,1/1/2019,female,indian,471,471.0
Negeri Sembilan,1/1/2020,female,indian,466,466.0
Negeri Sembilan,1/1/2021,female,indian,651,651.0
Negeri Sembilan,1/1/2022,female,indian,551,551.0
Pahang,1/1/2000,male,indian,190,190.0
Pahang,1/1/2001,male,indian,182,182.0
Pahang,1/1/2002,male,indian,220,220.0
Pahang,1/1/2003,male,indian,199,199.0
Pahang,1/1/2004,male,indian,226,226.0
Pahang,1/1/2005,male,indian,210,210.0
Pahang,1/1/2006,male,indian,173,173.0
Pahang,1/1/2007,male,indian,213,213.0
Pahang,1/1/2008,male,indian,215,215.0
Pahang,1/1/2009,male,indian,213,213.0
Pahang,1/1/2010,male,indian,239,239.0
Pahang,1/1/2011,male,indian,241,241.0
Pahang,1/1/2012,male,indian,246,246.0
Pahang,1/1/2013,male,indian,249,249.0
Pahang,1/1/2014,male,indian,268,268.0
Pahang,1/1/2015,male,indian,232,232.0
Pahang,1/1/2016,male,indian,264,264.0
Pahang,1/1/2017,male,indian,263,263.0
Pahang,1/1/2018,male,indian,262,262.0
Pahang,1/1/2019,male,indian,252,252.0
Pahang,1/1/2020,male,indian,232,232.0
Pahang,1/1/2021,male,indian,311,311.0
Pahang,1/1/2022,male,indian,277,277.0
Pahang,1/1/2000,female,indian,83,83.0
Pahang,1/1/2001,female,indian,91,91.0
Pahang,1/1/2002,female,indian,111,111.0
Pahang,1/1/2003,female,indian,109,109.0
Pahang,1/1/2004,female,indian,110,110.0
Pahang,1/1/2005,female,indian,96,96.0
Pahang,1/1/2006,female,indian,115,115.0
Pahang,1/1/2007,female,indian,109,109.0
Pahang,1/1/2008,female,indian,92,92.0
Pahang,1/1/2009,female,indian,123,123.0
Pahang,1/1/2010,female,indian,111,111.0
Pahang,1/1/2011,female,indian,97,97.0
Pahang,1/1/2012,female,indian,107,107.0
Pahang,1/1/2013,female,indian,134,134.0
Pahang,1/1/2014,female,indian,128,128.0
Pahang,1/1/2015,female,indian,144,144.0
Pahang,1/1/2016,female,indian,134,134.0
Pahang,1/1/2017,female,indian,163,163.0
Pahang,1/1/2018,female,indian,145,145.0
Pahang,1/1/2019,female,indian,155,155.0
Pahang,1/1/2020,female,indian,128,128.0
Pahang,1/1/2021,female,indian,196,196.0
Pahang,1/1/2022,female,indian,188,188.0
Perak,1/1/2000,male,indian,1063,1063.0
Perak,1/1/2001,male,indian,1065,1065.0
Perak,1/1/2002,male,indian,1104,1104.0
Perak,1/1/2003,male,indian,1111,1111.0
Perak,1/1/2004,male,indian,1127,1127.0
Perak,1/1/2005,male,indian,1093,1093.0
Perak,1/1/2006,male,indian,1076,1076.0
Perak,1/1/2007,male,indian,1074,1074.0
Perak,1/1/2008,male,indian,1171,1171.0
Perak,1/1/2009,male,indian,1170,1170.0
Perak,1/1/2010,male,indian,1267,1267.0
Perak,1/1/2011,male,indian,1228,1228.0
Perak,1/1/2012,male,indian,1266,1266.0
Perak,1/1/2013,male,indian,1307,1307.0
Perak,1/1/2014,male,indian,1235,1235.0
Perak,1/1/2015,male,indian,1267,1267.0
Perak,1/1/2016,male,indian,1278,1278.0
Perak,1/1/2017,male,indian,1308,1308.0
Perak,1/1/2018,male,indian,1364,1364.0
Perak,1/1/2019,male,indian,1405,1405.0
Perak,1/1/2020,male,indian,1270,1270.0
Perak,1/1/2021,male,indian,1592,1592.0
Perak,1/1/2022,male,indian,1714,1714.0
Perak,1/1/2000,female,indian,592,592.0
Perak,1/1/2001,female,indian,620,620.0
Perak,1/1/2002,female,indian,678,678.0
Perak,1/1/2003,female,indian,686,686.0
Perak,1/1/2004,female,indian,634,634.0
Perak,1/1/2005,female,indian,646,646.0
Perak,1/1/2006,female,indian,661,661.0
Perak,1/1/2007,female,indian,680,680.0
Perak,1/1/2008,female,indian,736,736.0
Perak,1/1/2009,female,indian,759,759.0
Perak,1/1/2010,female,indian,727,727.0
Perak,1/1/2011,female,indian,731,731.0
Perak,1/1/2012,female,indian,775,775.0
Perak,1/1/2013,female,indian,846,846.0
Perak,1/1/2014,female,indian,886,886.0
Perak,1/1/2015,female,indian,836,836.0
Perak,1/1/2016,female,indian,925,925.0
Perak,1/1/2017,female,indian,839,839.0
Perak,1/1/2018,female,indian,909,909.0
Perak,1/1/2019,female,indian,962,962.0
Perak,1/1/2020,female,indian,933,933.0
Perak,1/1/2021,female,indian,1105,1105.0
